epoch_id,median_real,median_fake,mean_real,mean_fake,gen_loss,disc_loss,time
0,557.06104,431.5639,562.8697,435.719,926.5881,1243.2179,199.63
1,547.1354,430.9017,565.69,436.8006,883.4509,1241.2479,196.78
2,592.3639,372.65756,608.91406,389.3084,1053.1858,1131.6505,197.41
3,624.11163,350.82,624.70905,370.84702,1144.0153,1101.204,216.17
4,615.0506,358.18774,618.5068,377.078,1120.2405,1113.3934,205.4
5,576.5353,377.98694,595.2263,398.14896,1012.1879,1161.8458,204.21
6,584.98236,375.60025,600.4287,394.3988,1029.9579,1147.865,193.25
7,580.18427,381.2365,596.2976,398.02777,1016.9862,1158.1362,198.96
8,602.187,363.1603,610.0163,382.5686,1070.4043,1123.0038,198.26
9,621.1921,347.34753,622.7035,370.32977,1118.5109,1095.5756,198.32
